Processing [profile_outputs/pointpillars/scatter_before/nsight_before.sqlite] with [/usr/local/cuda-12.1/nsight-systems-2023.1.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances  Avg (ns)   Med (ns)   Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
      0.2          133,702         10   13,370.2   13,456.5    11,776    13,985        652.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::sigmoid_kernel_cuda(at::TensorIt…
      0.1          101,508         20    5,075.4    5,056.0     2,816     7,232      2,029.9  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.1           94,212         42    2,243.1    2,160.0     1,600     2,848        227.4  void at_cuda_detail::cub::DeviceReduceKernel<at_cuda_detail::cub::DeviceReducePolicy<int, int, at_c…
      0.1           93,255         30    3,108.5    2,736.0     2,560     4,128        614.5  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, at::deta…
      0.1           88,935         40    2,223.4    2,112.0     2,080     2,977        219.7  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.1           86,947         40    2,173.7    1,968.0     1,729     2,784        383.7  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl<at::native::…
      0.1           81,376         50    1,627.5    1,408.0     1,216     2,272        384.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, at…
      0.1           76,228         10    7,622.8    7,552.0     5,921     9,984      1,017.8  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapp…
      0.1           75,109         30    2,503.6    2,480.5     2,368     2,720         90.9  void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWi…
      0.1           74,817         12    6,234.8    6,224.0     6,016     6,432        128.0  void at::native::radixSortKVInPlace<(int)-2, (int)-1, (int)32, (int)4, float, long, unsigned int>(a…
      0.1           69,764         10    6,976.4    7,025.0     5,824     7,840        672.9  void at::native::sbtopk::gatherTopK<float, unsigned int, (int)1, (bool)0>(at::cuda::detail::TensorI…
      0.1           67,046         42    1,596.3    1,600.0     1,376     1,825        133.2  void at_cuda_detail::cub::DeviceReduceSingleTileKernel<at_cuda_detail::cub::DeviceReducePolicy<int,…
      0.1           54,530         20    2,726.5    2,704.5     1,792     3,808        934.6  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.1           53,922         50    1,078.4    1,087.0     1,024     1,184         29.2  void at_cuda_detail::cub::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>,…
      0.1           47,489         10    4,748.9    4,752.5     4,128     5,184        288.7  void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<float…
      0.1           42,562         20    2,128.1    2,128.0     2,048     2,209         63.5  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, floa…
      0.1           42,241         10    4,224.1    4,192.0     4,064     4,544        123.5  void nchwToFoldedNhwcKernel<float, float, float, (bool)1, (cudnnKernelDataType_t)2>(int, int, int, …
      0.1           42,240         10    4,224.0    4,320.0     4,000     4,384        153.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<long>, at:…
      0.1           38,913         10    3,891.3    3,936.0     3,201     4,512        361.9  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapp…
      0.1           35,074         10    3,507.4    3,520.0     3,424     3,584         52.5  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…
      0.0           29,377         10    2,937.7    2,976.5     2,529     3,231        212.3  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…
      0.0           27,489         10    2,748.9    2,768.0     2,560     2,817         71.6  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0           23,746         10    2,374.6    2,384.5     2,304     2,432         47.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::sqrt_kernel_cuda(at::TensorItera…
      0.0           22,595         10    2,259.5    2,272.0     2,240     2,273         16.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<float, float, floa…
      0.0           20,800         10    2,080.0    2,080.0     2,047     2,112         21.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::floor_kernel_cuda(at::TensorIter…
      0.0           20,450         10    2,045.0    2,047.5     1,953     2,208         80.3  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl<at::native::…
      0.0           20,035         10    2,003.5    1,985.0     1,984     2,049         27.0  void cask_cudnn_infer::computeOffsetsKernel<(bool)0, (bool)0>(cask_cudnn_infer::ComputeOffsetsParam…
      0.0           20,001          8    2,500.1    2,464.5     2,080     2,976        311.8  void at_cuda_detail::cub::DeviceReduceSingleTileKernel<at_cuda_detail::cub::DeviceReducePolicy<int,…
      0.0           17,858         10    1,785.8    1,792.0     1,760     1,824         20.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::batch_norm_calc_invst…
      0.0           13,953          3    4,651.0    4,705.0     4,352     4,896        276.0  void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)64, (int)64>(T1 *…
      0.0           13,919         10    1,391.9    1,392.0     1,375     1,408         17.0  void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &,…
      0.0           11,457         10    1,145.7    1,152.0     1,120     1,216         29.3  void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &,…
      0.0            9,569          3    3,189.7    3,201.0     3,136     3,232         49.0  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl<at::native::…

